"","Year_Month","HMV","LMV","MSL"
"1","1960-01",NA,NA,NA
"2","1960-02",140,8,70.2
"3","1960-03",0,NA,NA
"4","1960-04",NA,NA,NA
"5","1960-05",139,0,72.7
"6","1960-06",146,6,NA
"7","1960-07",157,3,NA
"8","1960-08",168,-2,NA
"9","1960-09",149,-4,NA
"10","1960-10",149,-1,NA
"11","1960-11",147,-3,NA
"12","1960-12",134,-16,NA
"13","1961-01",145,-10,61.8
"14","1961-02",138,-23,63.9
"15","1961-03",149,-15,63.4
"16","1961-04",146,-5,67.1
"17","1961-05",155,1,73.4
"18","1961-06",153,4,79.5
"19","1961-07",156,-1,76.5
"20","1961-08",160,3,79
"21","1961-09",149,-15,74.8
"22","1961-10",146,-10,71.2
"23","1961-11",144,-11,63.8
"24","1961-12",127,-7,58.9
"25","1962-01",133,-16,58.5
"26","1962-02",131,-29,49.6
"27","1962-03",138,-40,49
"28","1962-04",131,-36,51.5
"29","1962-05",139,-16,57.7
"30","1962-06",146,-6,68.8
"31","1962-07",148,8,73
"32","1962-08",144,-9,73
"33","1962-09",154,-2,74.7
"34","1962-10",148,-18,68.2
"35","1962-11",142,-9,65.9
"36","1962-12",137,-11,60.8
"37","1963-01",127,-12,57.3
"38","1963-02",143,-17,51.4
"39","1963-03",145,-24,56.7
"40","1963-04",139,-24,54.3
"41","1963-05",140,-10,60
"42","1963-06",145,14,71.6
"43","1963-07",142,7,69.8
"44","1963-08",150,7,76.2
"45","1963-09",140,-11,73.3
"46","1963-10",136,-22,62.6
"47","1963-11",140,-17,59.7
"48","1963-12",134,-26,55.6
"49","1964-01",137,-9,58.4
"50","1964-02",125,-21,52.3
"51","1964-03",142,-17,52.6
"52","1964-04",131,-26,54
"53","1964-05",143,-7,67.2
"54","1964-06",149,3,70.2
"55","1964-07",150,0,67.3
"56","1964-08",167,-3,78
"57","1964-09",151,7,81.1
"58","1964-10",144,-10,68.6
"59","1964-11",144,-9,64
"60","1964-12",144,-3,60.9
"61","1965-01",133,-14,58.9
"62","1965-02",141,-21,54.4
"63","1965-03",140,-19,58.7
"64","1965-04",134,-27,50.8
"65","1965-05",140,-16,59.5
"66","1965-06",147,2,69.2
"67","1965-07",147,2,69.7
"68","1965-08",137,-12,67.6
"69","1965-09",137,-16,70.8
"70","1965-10",129,-14,61.5
"71","1965-11",137,-3,64.6
"72","1965-12",133,-7,55.1
"73","1966-01",135,-14,48.1
"74","1966-02",125,-34,49.4
"75","1966-03",138,-34,58.9
"76","1966-04",134,-23,62.7
"77","1966-05",133,-14,61.6
"78","1966-06",134,-2,61.6
"79","1966-07",128,-6,63.8
"80","1966-08",156,10,81.7
"81","1966-09",147,-16,77
"82","1966-10",158,-6,65.6
"83","1966-11",132,-20,45.1
"84","1966-12",126,-8,53.6
"85","1967-01",142,-21,47.8
"86","1967-02",131,-41,47.5
"87","1967-03",136,-29,48.2
"88","1967-04",131,-25,51.2
"89","1967-05",137,-3,61.4
"90","1967-06",139,16,71.7
"91","1967-07",142,15,75.7
"92","1967-08",144,3,71.4
"93","1967-09",153,0,84.6
"94","1967-10",159,-4,74.8
"95","1967-11",145,-9,64.3
"96","1967-12",136,-6,59.1
"97","1968-01",126,-18,52.1
"98","1968-02",130,-41,44.2
"99","1968-03",129,-39,43.2
"100","1968-04",122,-38,49.3
"101","1968-05",141,-19,58.5
"102","1968-06",140,3,60.3
"103","1968-07",153,9,69.8
"104","1968-08",146,8,75.5
"105","1968-09",149,-9,74.9
"106","1968-10",143,-14,66.5
"107","1968-11",133,-19,55.8
"108","1968-12",139,-7,60.4
"109","1969-01",135,-13,57.7
"110","1969-02",130,-24,51.1
"111","1969-03",133,-26,52.6
"112","1969-04",126,-26,56.2
"113","1969-05",137,-11,68.7
"114","1969-06",147,5,73.2
"115","1969-07",151,6,71.6
"116","1969-08",142,-12,68
"117","1969-09",140,-4,69.3
"118","1969-10",140,-10,66.4
"119","1969-11",133,-11,56.9
"120","1969-12",123,-9,50.2
"121","1970-01",128,-22,52.6
"122","1970-02",138,-29,55.3
"123","1970-03",140,-21,51.7
"124","1970-04",127,-30,50.4
"125","1970-05",132,-8,60.8
"126","1970-06",137,8,66.3
"127","1970-07",144,-5,70
"128","1970-08",153,0,72.2
"129","1970-09",153,-8,73.2
"130","1970-10",145,-9,67
"131","1970-11",130,-14,60.7
"132","1970-12",127,-17,54.9
"133","1971-01",131,-22,56.4
"134","1971-02",137,-31,52.5
"135","1971-03",134,-34,49
"136","1971-04",135,-23,50.4
"137","1971-05",137,-3,60.9
"138","1971-06",139,4,67.3
"139","1971-07",140,-2,69.2
"140","1971-08",157,-7,77.2
"141","1971-09",159,7,83.7
"142","1971-10",155,-8,65.5
"143","1971-11",137,-19,54.2
"144","1971-12",127,-20,43.1
"145","1972-01",143,-17,55.6
"146","1972-02",144,-18,58.6
"147","1972-03",138,-22,55.7
"148","1972-04",143,-28,53.6
"149","1972-05",147,-1,61.6
"150","1972-06",145,10,66.7
"151","1972-07",150,11,76.5
"152","1972-08",152,0,71.7
"153","1972-09",147,-6,75.7
"154","1972-10",146,-10,63.1
"155","1972-11",125,3,NA
"156","1972-12",137,-13,NA
"157","1973-01",144,-20,56.1
"158","1973-02",139,-13,58.5
"159","1973-03",125,-25,57
"160","1973-04",131,-16,61.2
"161","1973-05",146,-6,63.2
"162","1973-06",142,1,69.5
"163","1973-07",158,4,74
"164","1973-08",149,5,72.5
"165","1973-09",142,0,73.3
"166","1973-10",147,0,69.2
"167","1973-11",133,-5,61.2
"168","1973-12",135,-7,55.1
"169","1974-01",148,-6,64.5
"170","1974-02",151,-16,60.3
"171","1974-03",128,-33,52.5
"172","1974-04",140,-18,58.4
"173","1974-05",150,0,66.5
"174","1974-06",155,12,75
"175","1974-07",164,6,78.7
"176","1974-08",164,6,78.4
"177","1974-09",153,-11,73.2
"178","1974-10",139,-5,64.7
"179","1974-11",124,-14,56.8
"180","1974-12",142,-5,60.5
"181","1975-01",143,-22,60.3
"182","1975-02",142,-23,57.5
"183","1975-03",132,-29,56.7
"184","1975-04",139,-17,59.4
"185","1975-05",132,-3,65.2
"186","1975-06",145,13,74.9
"187","1975-07",155,7,72.9
"188","1975-08",166,2,84.2
"189","1975-09",174,10,83.8
"190","1975-10",158,7,75.2
"191","1975-11",144,-1,72.3
"192","1975-12",143,-1,62.7
"193","1976-01",133,-16,56
"194","1976-02",147,-15,61.4
"195","1976-03",141,-21,56
"196","1976-04",143,-14,62
"197","1976-05",146,-10,66.7
"198","1976-06",148,9,76.1
"199","1976-07",153,3,80.4
"200","1976-08",144,-4,71.3
"201","1976-09",157,6,84.5
"202","1976-10",150,-10,72.4
"203","1976-11",136,-11,62.1
"204","1976-12",141,-7,60.4
"205","1977-01",129,-15,54.7
"206","1977-02",126,-30,53
"207","1977-03",129,-29,50.3
"208","1977-04",141,-30,55.5
"209","1977-05",132,-20,60.8
"210","1977-06",151,4,74.7
"211","1977-07",154,3,72
"212","1977-08",151,5,81.2
"213","1977-09",151,7,78.7
"214","1977-10",143,-1,69.4
"215","1977-11",134,-14,62
"216","1977-12",143,-4,62.5
"217","1978-01",133,-26,58.3
"218","1978-02",135,-20,56.9
"219","1978-03",138,-15,59.4
"220","1978-04",134,-15,60
"221","1978-05",135,-8,62.4
"222","1978-06",147,0,68.4
"223","1978-07",150,4,72.5
"224","1978-08",157,4,74.5
"225","1978-09",156,9,72.9
"226","1978-10",141,-2,69.6
"227","1978-11",132,-5,60.4
"228","1978-12",130,-22,55.5
"229","1979-01",139,-20,50.8
"230","1979-02",140,-20,55.6
"231","1979-03",153,-21,59.6
"232","1979-04",137,-12,58.4
"233","1979-05",147,0,67.2
"234","1979-06",142,6,70.6
"235","1979-07",149,10,77.5
"236","1979-08",148,-11,72.8
"237","1979-09",158,-4,74.7
"238","1979-10",159,-2,73.5
"239","1979-11",140,-14,57
"240","1979-12",134,-14,55.3
"241","1980-01",128,-18,57.2
"242","1980-02",117,-41,43.4
"243","1980-03",128,-37,49.6
"244","1980-04",132,-22,52
"245","1980-05",140,-9,59.3
"246","1980-06",136,4,61.6
"247","1980-07",142,8,69.8
"248","1980-08",150,6,78
"249","1980-09",151,-15,74.8
"250","1980-10",148,-18,65.8
"251","1980-11",141,-10,58.3
"252","1980-12",145,-8,61.5
"253","1981-01",124,-13,55.2
"254","1981-02",126,-20,55.3
"255","1981-03",131,-35,53.1
"256","1981-04",141,-18,57.5
"257","1981-05",130,-27,58.6
"258","1981-06",136,-8,67
"259","1981-07",140,8,67.2
"260","1981-08",144,-3,74.2
"261","1981-09",151,-10,74.8
"262","1981-10",136,-18,66.5
"263","1981-11",141,-13,59.2
"264","1981-12",132,-12,55.1
"265","1982-01",136,-14,51.8
"266","1982-02",129,-25,50.8
"267","1982-03",128,-26,52
"268","1982-04",138,-13,59.3
"269","1982-05",138,-7,63.9
"270","1982-06",150,4,67.2
"271","1982-07",151,4,69.6
"272","1982-08",149,4,74.9
"273","1982-09",146,2,75.5
"274","1982-10",141,-9,67.8
"275","1982-11",133,-21,56.3
"276","1982-12",138,-11,51
"277","1983-01",150,-25,50.6
"278","1983-02",132,-26,52.9
"279","1983-03",142,-22,58.2
"280","1983-04",133,-17,58.5
"281","1983-05",137,-2,62.9
"282","1983-06",154,8,74
"283","1983-07",153,11,74.3
"284","1983-08",149,-5,77.4
"285","1983-09",156,-2,81.3
"286","1983-10",145,-7,67.3
"287","1983-11",133,-10,57.5
"288","1983-12",130,-8,56
"289","1984-01",134,-12,55.5
"290","1984-02",137,-28,53.2
"291","1984-03",145,-26,53
"292","1984-04",137,-21,56.6
"293","1984-05",137,-3,63.6
"294","1984-06",141,10,72.4
"295","1984-07",152,10,74
"296","1984-08",159,5,74.8
"297","1984-09",144,-14,70.3
"298","1984-10",146,-11,69.7
"299","1984-11",137,-3,64.3
"300","1984-12",136,-4,59.9
"301","1985-01",123,-4,52.9
"302","1985-02",138,-15,57.8
"303","1985-03",139,-35,51
"304","1985-04",130,-37,57.1
"305","1985-05",148,-12,63.9
"306","1985-06",142,6,75.2
"307","1985-07",150,9,77.9
"308","1985-08",150,6,75.4
"309","1985-09",144,-6,71
"310","1985-10",145,-9,70.7
"311","1985-11",148,-7,65.6
"312","1985-12",131,-8,54.4
"313","1986-01",120,-16,52.7
"314","1986-02",134,-20,54.7
"315","1986-03",141,-18,62
"316","1986-04",135,-17,60.4
"317","1986-05",139,-11,62.7
"318","1986-06",137,9,70.5
"319","1986-07",151,18,75.8
"320","1986-08",151,16,80.3
"321","1986-09",156,3,77.2
"322","1986-10",138,1,69.9
"323","1986-11",133,-8,58.8
"324","1986-12",139,-5,67.8
"325","1987-01",144,-22,62.7
"326","1987-02",134,-20,59.1
"327","1987-03",133,-26,58.9
"328","1987-04",125,-19,58.1
"329","1987-05",140,-4,63.2
"330","1987-06",140,1,70.8
"331","1987-07",149,10,74.7
"332","1987-08",151,-1,77.1
"333","1987-09",145,-1,77.1
"334","1987-10",141,-7,68.8
"335","1987-11",129,-5,63.4
"336","1987-12",133,3,62.5
"337","1988-01",144,-13,54.8
"338","1988-02",130,-29,54
"339","1988-03",133,-24,59
"340","1988-04",134,-19,61.5
"341","1988-05",132,1,66.9
"342","1988-06",146,18,75
"343","1988-07",153,11,79.9
"344","1988-08",158,4,79.1
"345","1988-09",159,5,80.5
"346","1988-10",149,-1,75.1
"347","1988-11",129,2,62.5
"348","1988-12",124,1,55.9
"349","1989-01",136,0,58.6
"350","1989-02",130,-17,55.4
"351","1989-03",128,-30,60.2
"352","1989-04",134,-18,62.9
"353","1989-05",141,0,67.4
"354","1989-06",138,3,73
"355","1989-07",147,10,76.3
"356","1989-08",160,16,88.5
"357","1989-09",149,0,82.1
"358","1989-10",147,-6,67.4
"359","1989-11",142,2,67.8
"360","1989-12",131,6,67.2
"361","1990-01",139,-14,59.8
"362","1990-02",130,-24,54.2
"363","1990-03",142,-22,57.9
